Id,SalePrice
1616,73182.9718189004
1617,89605.9830540966
1618,121667.6425949446
1619,139821.04393685123
1620,156797.27185356387
1621,134920.30266486286
1622,140055.32063097632
1623,253645.53792053455
1624,217920.08405945025
1625,118169.58687055667
1626,163593.90200477824
1627,190661.05823402648
1628,272079.198084532
1629,178671.74249270576
1630,376070.3940302615
1631,221221.63169925983
1632,238718.9715976775
1633,172536.9357845781
1634,187944.07154209993
1635,176030.45952178657
1636,152536.33452012972
1637,204517.90704552666
1638,189210.8931078373
1639,184588.44382647876
1640,251546.0029255063
1641,174752.7563233575
1642,235965.2385212693
1643,220351.41600351423
1644,230444.68354613683
1645,218836.21759850104
1646,155580.4368831566
1647,153571.65257787803
1648,131627.85175117178
1649,136859.92898624312
1650,115829.54287544235
1651,118717.46488265377
1652,95235.6160852058
1653,98064.81258256905
1654,143012.5132544209
1655,139650.79679122107
1656,140331.31724167892
1657,145928.6266668014
1658,141490.66993403967
1659,118464.55765416462
1660,150167.99997332512
1661,495458.19435772445
1662,394296.39521680167
1663,398661.2532988072
1664,564581.7315336469
1665,310142.5295818893
1666,316063.5641306181
1667,396161.54278444423
1668,330880.5213649773
1669,292960.5465400083
1670,357553.3791880608
1671,272817.33391326276
1672,485371.93627405574
1673,300237.75355048187
1674,245123.83379248346
1675,194845.60780488624
1676,199047.86280732666
1677,224570.49728871317
1678,498284.66177441407
1679,403207.3420549919
1680,358540.83640390047
1681,244535.51279348726
1682,306947.2326513576
1683,184767.1593244477
1684,172034.167232947
1685,169608.71895586365
1686,171274.39388120137
1687,171768.65557399567
1688,191267.42148181715
1689,194571.40503159707
1690,192543.419594096
1691,184413.7794469971
1692,257044.61008522037
1693,170276.77555615356
1694,181494.2560238987
1695,166195.50394992455
1696,281887.62961842003
1697,170078.77353285954
1698,356572.2967577707
1699,329115.2969828597
1700,250693.7667238213
1701,263555.04981101514
1702,251442.4853110908
1703,256053.25539940264
1704,278974.5514604525
1705,225734.01545475758
1706,429956.5771409132
1707,214084.46229663596
1708,211425.37749061084
1709,274557.5187333062
1710,214929.72748087498
1711,260261.25106175253
1712,267793.14624481776
1713,283752.563391954
1714,224557.54788902102
1715,208360.3645265022
1716,179480.35384981323
1717,164033.43235852997
1718,130561.98326058083
1719,199970.18505489008
1720,238329.1319620988
1721,159705.17076185285
1722,122906.59013753795
1723,156027.938752053
1724,210245.9674130049
1725,237675.08877286676
1726,182490.28939315028
1727,160074.861348889
1728,171105.97492074495
1729,172063.2659092566
1730,152958.6432088417
1731,126655.99308670913
1732,130275.55047452131
1733,119927.96509837285
1734,125533.02325694407
1735,127524.72006921336
1736,112733.4323729389
1737,288142.5128751239
1738,236464.9253689967
1739,267464.7906485906
1740,230796.76324397224
1741,196597.47273766395
1742,173236.5843078746
1743,175531.9839018915
1744,317737.97661193815
1745,220723.82136091133
1746,171516.88254533487
1747,217561.31005688058
1748,219832.4911773347
1749,145099.4867139079
1750,126920.84038060016
1751,251593.05950350736
1752,116618.17263400926
1753,149064.35710819557
1754,193623.10274236952
1755,166958.70210058038
1756,130652.44474861868
1757,121273.13750144624
1758,145192.427769103
1759,164079.9859264445
1760,166022.4883488867
1761,148003.40635879544
1762,179070.28168010392
1763,173330.23384039212
1764,114121.3202390451
1765,158564.46867881072
1766,187080.61383186796
1767,231393.43394488
1768,143761.81032656736
1769,166318.4799589139
1770,148934.0026668809
1771,126091.7147482328
1772,133362.97670841689
1773,128183.43657468879
1774,141668.41673861016
1775,139078.4258155771
1776,123880.89801524392
1777,111940.72413418964
1778,143196.01756599452
1779,115032.03599004414
1780,168502.045753491
1781,129294.91297340363
1782,87899.6864799217
1783,145286.02770426226
1784,104997.80116232515
1785,127447.3774414633
1786,136210.71187704167
1787,163097.79744956494
1788,60213.34348282224
1789,101114.81268164389
1790,75476.92940164689
1791,188790.64290537135
1792,160601.88540374464
1793,127553.83154812932
1794,149250.13412045542
1795,133325.50021857145
1796,122232.93992135873
1797,111646.33134092655
1798,122255.79056242603
1799,107660.57036138598
1800,132057.50713148504
1801,127832.37738771264
1802,123091.17391398031
1803,146367.4314141125
1804,146339.11689932545
1805,132861.58058066494
1806,121726.69784716913
1807,136600.1655032003
1808,116631.36795680785
1809,120794.28758510848
1810,143054.09936864462
1811,90697.03477033917
1812,94508.69784978306
1813,120002.37302397481
1814,97584.57546089888
1815,57099.09747138177
1816,97375.91541330525
1817,117127.16987715232
1818,148980.50257948803
1819,123946.82918089796
1820,48545.82950679002
1821,103494.42860573693
1822,149394.4403434303
1823,40146.39925004443
1824,130095.81893692141
1825,141519.43002915112
1826,101109.55468760247
1827,102706.02638960606
1828,130004.55916615593
1829,122099.23113293813
1830,145076.90251787094
1831,147335.09811877267
1832,76457.10340452235
1833,139953.2389753923
1834,118584.79615629527
1835,120615.20621987163
1836,122332.66055724844
1837,89824.45287396385
1838,128164.72673259283
1839,91503.20312287258
1840,163538.08954091129
1841,145873.1338457468
1842,87316.37162607002
1843,133990.7840280253
1844,130351.13397722106
1845,144614.72767771647
1846,158315.23852109717
1847,164056.3415740825
1848,58403.88129403298
1849,108107.07238430747
1850,117689.08342782343
1851,155283.54040128615
1852,128662.51580309069
1853,135039.71377107795
1854,169206.59802827553
1855,145175.85140813846
1856,215990.73313745199
1857,143833.09981194657
1858,137261.65143744036
1859,114995.44753511454
1860,152019.0245130255
1861,114429.49178286569
1862,322549.32508048357
1863,305698.9395920407
1864,306099.78455165157
1865,313105.1414229933
1866,328022.2467573179
1867,229863.12647690912
1868,294103.5274882362
1869,201645.68266829068
1870,230437.83621697492
1871,243758.51876949618
1872,173129.8381721289
1873,243508.74464328837
1874,141257.32473220464
1875,200722.0794681508
1876,198594.4278555311
1877,211920.18498154267
1878,212272.99022574385
1879,132419.4495287023
1880,133312.76341305443
1881,242066.1326704907
1882,239852.0233094946
1883,187375.7147960396
1884,208141.98841691774
1885,238090.77725832645
1886,285286.92035961594
1887,206441.37933883013
1888,275893.80545004853
1889,165316.81951196195
1890,119779.75524918195
1891,131896.94607026794
1892,100441.46466466725
1893,127899.29163915836
1894,124617.4755303469
1895,135398.92657573207
1896,125557.42462652457
1897,109627.08981333581
1898,112503.00024980826
1899,161438.46690862929
1900,148647.3769582869
1901,174948.68028445475
1902,151410.92254898784
1903,208597.37167991273
1904,144779.38250616324
1905,203861.07050104128
1906,159583.208132274
1907,208560.71226409115
1908,107184.53707679015
1909,131256.20745618126
1910,120728.32390552403
1911,220122.08654143885
1912,337421.78236856434
1913,142468.99305615708
1914,54446.47818527604
1915,294934.6118921325
1916,76001.14509640065
1917,250636.88658056624
1918,137581.84271995028
1919,172878.76217779447
1920,156881.83593686746
1921,418135.0265128846
1922,322515.40972625965
1923,233011.59455884926
1924,244844.43988801085
1925,195074.02160569193
1926,403004.98268837045
1927,132461.3803637854
1928,160895.00168538233
1929,124723.43087374432
1930,121534.29887790854
1931,145832.33612778597
1932,134086.65035049306
1933,180956.6474321473
1934,178184.53807496623
1935,167804.73892020033
1936,188116.05959184482
1937,181174.79439690712
1938,180681.4317767092
1939,228865.05800348872
1940,190280.3157678252
1941,174657.6294314459
1942,183960.2921478868
1943,207088.60697076275
1944,373857.8732305345
1945,422354.91143051686
1946,140097.80865064613
1947,314242.6696896153
1948,177958.3088117269
1949,248164.15517622788
1950,181896.81837250636
1951,256624.09898116314
1952,200424.4465213974
1953,165490.0788010541
1954,178904.87384391273
1955,131168.72880272006
1956,300454.4797862307
1957,155609.40449586857
1958,298629.3882023586
1959,138592.04060194734
1960,110182.24599222172
1961,120681.15538219135
1962,95508.01943680052
1963,102552.31461932864
1964,110264.34756732646
1965,142178.3257702115
1966,141762.1290163525
1967,292199.8731208192
1968,452936.56510468875
1969,402916.9195680933
1970,439077.3233726067
1971,444505.38404205686
1972,395018.93477130675
1973,258586.45581759937
1974,325455.1105304056
1975,604892.5414916232
1976,270007.9864533305
1977,356006.87624698476
1978,350379.09538363694
1979,351912.2418386895
1980,204533.34416362175
1981,359504.94954784564
1982,216194.48637959815
1983,203151.11904934986
1984,172178.63743301516
1985,227514.36666395585
1986,215249.87098132094
1987,177948.86462903838
1988,177037.00183564666
1989,194625.2957595053
1990,208817.42187769432
1991,233195.4034398388
1992,211446.03562553076
1993,168965.5609543946
1994,233578.8168372325
1995,183224.91667261283
1996,247347.8837882001
1997,302703.5598794553
1998,334035.8837557998
1999,267914.92833601235
2000,321700.8039026057
2001,279101.89876590634
2002,245205.48041347056
2003,267514.0812006772
2004,271322.2763310061
2005,207842.1170847116
2006,220730.2238697763
2007,254363.3877448233
2008,221882.26679051397
2009,191753.66178506176
2010,190184.11943194852
2011,133460.8674948264
2012,171370.43063741407
2013,176790.54666239055
2014,183548.4978009019
2015,202750.1858278006
2016,191406.0228282084
2017,192369.1363156806
2018,119134.11415037236
2019,137545.44026801168
2020,103953.18820918759
2021,101237.16657129025
2022,184325.88183289923
2023,151014.8082668637
2024,263355.84453219344
2025,349234.59987304494
2026,175010.25558303317
2027,158979.2076458706
2028,149784.04414825313
2029,166472.6444097136
2030,267822.6909324701
2031,222448.92069347776
2032,239242.97942990536
2033,258023.77288798336
2034,173019.86149628434
2035,212475.86837903643
2036,194534.89689154775
2037,203278.84750610235
2038,318396.8779434339
2039,219756.2390441053
2040,277552.75048254995
2041,307188.6657404687
2042,206591.7960761167
2043,177995.42732615035
2044,173002.21148183505
2045,211968.06425917015
2046,146029.15939605303
2047,146610.47410094162
2048,136749.29883004428
2049,139779.95585233974
2050,171966.90890647523
2051,102670.46811282798
2052,124474.21547979914
2053,148222.54350961992
2054,76885.29601054477
2055,160563.98303306967
2056,142973.85074134893
2057,112291.54639845502
2058,222753.7160657671
2059,131031.20177590297
2060,176379.6311282564
2061,174792.3137449028
2062,130680.85171374411
2063,116371.26715324803
2064,140457.5441409979
2065,122567.71217301613
2066,164800.56843256135
2067,111330.21670250673
2068,142332.40806601924
2069,85036.64162360861
2070,109987.4637020727
2071,94655.00162346747
2072,132628.48197543048
2073,137390.2302872705
2074,177283.646816956
2075,139621.90202962141
2076,121231.23303075145
2077,155349.79099264793
2078,125281.59554837669
2079,130961.75633916266
2080,116898.08936388038
2081,123502.53795086313
2082,122503.13400653878
2083,139416.58335749625
2084,108608.19245216773
2085,122991.98195029516
2086,107763.03086402503
2087,121102.00963332361
2088,96571.1260245163
2089,76189.81097494824
2090,128319.68283411088
2091,110996.95007377311
2092,127113.4840433504
2093,123811.80837612544
2094,106114.84774458456
2095,146806.56652443885
2096,77153.95816353809
2097,94053.78040436497
2098,146291.5330928651
2099,50885.36980060714
2100,73468.54053238433
2101,113042.68201789599
2102,125816.93610449252
2103,97977.07661262428
2104,136846.53931828862
2105,124762.46740949184
2106,66522.48139176995
2107,203173.1027852941
2108,115536.88147154127
2109,107560.9754265204
2110,138209.86097744232
2111,137164.54557580996
2112,142073.16659223547
2113,121449.21485166435
2114,111289.1337170635
2115,163188.56752829548
2116,118939.51076475308
2117,151958.05689601254
2118,124790.40465403858
2119,112197.03620217685
2120,109124.91421166396
2121,85873.92698365584
2122,111922.99701117697
2123,88009.04979564891
2124,159343.45099844754
2125,127676.43298578169
2126,154627.5319471832
2127,149837.2596704401
2128,127692.17603150016
2129,96034.99006048158
2130,134217.18536831404
2131,136243.48053536404
2132,119767.96152921862
2133,124919.16843926195
2134,120450.41563052627
2135,97613.7929428927
2136,73230.84721464968
2137,110396.64236714982
2138,138068.14012929602
2139,154581.26327241038
2140,136827.87730026492
2141,145232.39393792447
2142,128444.16341851672
2143,153976.4932442507
2144,123026.48369226196
2145,140387.8630458574
2146,169679.31129188463
2147,149641.08105488046
2148,134967.4271954655
2149,155625.01064727086
2150,222367.520418798
2151,112732.03715657121
2152,182057.73327660887
2153,171989.67826454435
2154,110295.8472293172
2155,138527.93362814546
2156,263392.6977743988
2157,231203.4950609092
2158,232322.807568777
2159,214867.08215424017
2160,174806.1282091351
2161,241589.5178444654
2162,393361.519258038
2163,369800.62119966245
2164,237812.83479174762
2165,202782.72243204247
2166,151541.69946268242
2167,215541.67867555475
2168,205337.72349461613
2169,196401.76455859077
2170,223484.44037980953
2171,152325.9008353764
2172,133103.79527264874
2173,168644.7675714939
2174,228643.40254171978
2175,292164.14130151883
2176,308452.3886090428
2177,241850.7159493363
2178,208534.8050133819
2179,138142.65619035947
2180,233439.65873290508
2181,189889.83786627516
2182,225605.300169699
2183,194148.98293850504
2184,124428.98101937339
2185,118417.615781165
2186,141863.49629142828
2187,151795.0266540391
2188,150943.9182742613
2189,294124.4132602841
2190,76877.80890233998
2191,76739.41804632098
2192,87020.25004404523
2193,108005.26178094486
2194,99871.55752523523
2195,112731.29805184557
2196,101192.8944310217
2197,113724.42283744823
2198,159606.37252989548
2199,182673.81672853124
2200,150320.27370799743
2201,141304.14652198637
2202,207965.40294617604
2203,138824.623902243
2204,187038.49162964057
2205,116874.41001698757
2206,139760.3772899639
2207,208910.36627878936
2208,253404.21900644767
2209,253544.1078054658
2210,118327.87023240425
2211,115745.75355203198
2212,116153.54380281542
2213,103401.28682573518
2214,137072.6430611443
2215,99078.12873869757
2216,149728.35130773892
2217,73072.41484360382
2218,63702.40759397347
2219,59801.18186437835
2220,59209.28345007737
2221,292930.0696332724
2222,276631.37751028704
2223,305534.3418445826
2224,209949.527991933
2225,115667.75759254512
2226,186625.916059222
2227,199732.88604447004
2228,254382.65564632553
2229,249439.25283888122
2230,153167.34888241353
2231,215977.67993586313
2232,190146.41698945482
2233,176924.97050349892
2234,231867.41083354165
2235,223007.72193375073
2236,255413.31786406343
2237,335020.76843439735
2238,207523.1215815558
2239,105067.73257874466
2240,154938.9837418565
2241,161533.22334967094
2242,121650.3523127998
2243,123014.25185869107
2244,99465.64613957665
2245,96706.46652349406
2246,142243.79373929554
2247,109236.65765418719
2248,121901.21058066231
2249,119367.46021528936
2250,128143.73644486065
2251,106840.03456049105
2252,177864.514823754
2253,153934.73976580656
2254,182380.27170561012
2255,191086.7004464565
2256,179626.8652899421
2257,214493.31437051826
2258,159559.40764992856
2259,176061.62208363277
2260,157427.779035898
2261,185291.25434762513
2262,203665.0654390118
2263,395608.4740897011
2264,494835.313222253
2265,165379.0353248947
2266,293704.33598763036
2267,373533.3875337315
2268,452203.81076004606
2269,148697.6174193724
2270,196329.554633235
2271,216341.61452865964
2272,196148.3128844171
2273,163747.73660232598
2274,183659.68643944425
2275,168374.3667941989
2276,190195.6602722567
2277,187111.57582741967
2278,144529.3434565214
2279,120938.15545652996
2280,118460.3097851821
2281,172664.3507015318
2282,187842.7475283463
2283,102811.43016822026
2284,111351.49823349698
2285,143189.99580352075
2286,119568.67715243844
2287,349002.0454233455
2288,270688.52950324264
2289,386167.1976788718
2290,472777.02732513146
2291,327174.14752357994
2292,459723.42433910567
2293,491245.4592031599
2294,414809.5513759695
2295,516754.0632760084
2296,285894.81958515215
2297,326142.9424030866
2298,332940.58920462057
2299,377010.1060963685
2300,342780.87273746106
2301,299920.69145771506
2302,251774.0267440544
2303,234976.53213301435
2304,247984.23076022297
2305,192273.28461795725
2306,189628.9222376584
2307,195747.71947830106
2308,224946.7682084221
2309,284559.50735136814
2310,208171.56211565022
2311,199998.61121145546
2312,184418.32756360862
2313,173516.66180429052
2314,173182.14674508752
2315,175998.71863607698
2316,190503.95717848052
2317,189555.1189269225
2318,178400.33564470086
2319,177001.66851196616
2320,181026.91115984408
2321,232823.6932802316
2322,177303.26660697095
2323,189215.6884725945
2324,182009.85194504936
2325,211534.83553862112
2326,176712.76855178864
2327,203486.5159386015
2328,223659.82168094697
2329,192026.2087360632
2330,181971.4897711769
2331,361572.0004650357
2332,366364.97809301334
2333,315600.0579269571
2334,255537.5804157134
2335,263597.09604827786
2336,327546.7713152165
2337,199265.2101646703
2338,265046.44230118865
2339,218624.17997442078
2340,407437.408670431
2341,218268.32027374298
2342,225475.54351868172
2343,224277.1108777828
2344,215050.63421385564
2345,232207.15313545632
2346,207125.60594955744
2347,199407.95998372324
2348,235791.10986292278
2349,184406.90465373878
2350,300971.6410912612
2351,263435.80231220345
2352,260116.3383636325
2353,247095.44537775105
2354,128566.4974098712
2355,137568.87099337933
2356,150222.40550179407
2357,188004.79301967748
2358,192795.56750792553
2359,125947.55823501933
2360,115203.0245961063
2361,147587.92006912798
2362,286298.7748796255
2363,140538.49650757242
2364,155784.48403887326
2365,214772.69170123333
2366,187352.80840491533
2367,223143.04451334913
2368,212460.3080248141
2369,216125.3594319806
2370,165902.0232909715
2371,168448.3730287781
2372,197670.8006456855
2373,279714.4610133512
2374,313929.8045467114
2375,248438.46920968275
2376,285896.25727362867
2377,352785.1862615561
2378,146219.1475886362
2379,198681.59044384002
2380,152536.22766312287
2381,166945.3857837061
2382,203031.70484616794
2383,207226.82683356645
2384,246688.61725012714
2385,159398.29876958413
2386,132153.2202957337
2387,136083.3096331074
2388,93869.53426831025
2389,123634.92957888638
2390,150378.17414643188
2391,143362.86009629114
2392,112646.81012331204
2393,160616.84920280654
2394,141813.5947178411
2395,206934.40524428434
2396,139656.20719570745
2397,216770.69875644858
2398,134450.90742453825
2399,62253.09473610488
2400,54840.72551096234
2401,114071.13054974
2402,137595.12325175415
2403,140268.21520911503
2404,152431.7208376735
2405,163368.45709996324
2406,135793.21961764188
2407,123679.94280116896
2408,145136.73225829226
2409,118622.27684959213
2410,167705.32468901746
2411,119146.12913817533
2412,154045.88843899142
2413,128203.86726547539
2414,145747.2085554502
2415,132724.39171675095
2416,125527.02164297637
2417,132962.03922254266
2418,129817.17078947969
2419,123060.59679501757
2420,121616.67806368966
2421,155418.5077650131
2422,105997.41833524394
2423,116910.73288015566
2424,149596.07533335153
2425,200154.68395862522
2426,138678.94935646432
2427,131039.68188514252
2428,173327.4063366867
2429,111932.6855677123
2430,131672.01429831667
2431,109022.20766472397
2432,140141.39032041645
2433,144384.63306059822
2434,138725.3081311631
2435,150046.0218016395
2436,105223.66982565136
2437,111535.2754419215
2438,122130.46582441831
2439,108505.16467119411
2440,120141.09230647443
2441,91526.07504723142
2442,97115.95723624167
2443,124387.24691056456
2444,129783.86218969958
2445,86065.93175474227
2446,135159.14531594366
2447,173541.81331103796
2448,127989.01323115546
2449,110686.85884727318
2450,150279.49040636816
2451,125419.00329959707
2452,193349.7164543679
2453,91273.81302882599
2454,125242.47896512071
2455,127513.47907486281
2456,136894.00636967344
2457,135837.8391393098
2458,125828.68610937422
2459,114108.87562882261
2460,137184.1186012824
2461,122716.23309003685
2462,137163.00948782935
2463,125960.86359846836
2464,175316.09972081747
2465,148467.35405570196
2466,119357.54360776395
2467,130480.14949696633
2468,81051.20436937222
2469,77372.01378808457
2470,208554.34453229094
2471,203927.0162989996
2472,163519.74481100164
2473,118142.70216475257
2474,80787.54716215534
2475,219377.3442769206
2476,112486.50645842734
2477,132426.14521569794
2478,153448.25863039706
2479,107216.17253478365
2480,157248.56158986568
2481,123181.32459055379
2482,130266.11092631784
2483,112182.05366166175
2484,125824.7124804143
2485,127002.05833122596
2486,160613.7973100309
2487,186379.30329152656
2488,161995.00445844524
2489,149907.71612336757
2490,150889.39806128817
2491,92145.10776580298
2492,202445.0781241579
2493,153205.11266824923
2494,152495.24241260355
2495,93481.5764162745
2496,260319.85991492195
2497,152900.78052900024
2498,106982.52838313003
2499,88599.57395950644
2500,130751.08863410217
2501,138980.77696386614
2502,145479.3288418662
2503,99508.96666735035
2504,196270.17119712022
2505,218521.80318400063
2506,259092.81919420496
2507,288660.00235011586
2508,256366.0694683546
2509,221978.88157268293
2510,220350.87553003337
2511,175074.68186951254
2512,203939.9886704111
2513,225945.0474223174
2514,278679.6131247241
2515,146637.73313874917
2516,175205.99977779717
2517,141884.35372679704
2518,151935.2809678769
2519,229175.76223114922
2520,217609.76319443728
2521,187788.58729351911
2522,223031.7533062976
2523,125707.85675755619
2524,140580.2409711483
2525,147837.09820553134
2526,134322.72732680035
2527,117214.31986636296
2528,131494.1338398142
2529,134336.27499881233
2530,119060.55573534762
2531,245469.86805123006
2532,222775.92474140745
2533,197621.70028307213
2534,225230.83311959295
2535,304491.5958663632
2536,237845.28560651676
2537,229435.6105706307
2538,180814.36351832474
2539,186255.71974877
2540,178511.3753693217
2541,178805.21091761845
2542,168670.83681707171
2543,124489.93256834486
2544,127322.3159457291
2545,138020.9594424409
2546,129432.71666821097
2547,140778.51290062853
2548,148692.18281936037
2549,158319.47838850034
2550,811857.7808430932
2551,139826.2755905987
2552,132003.67652251138
2553,71707.77316698231
2554,93764.0697295642
2555,117975.76173521343
2556,101745.7177878712
2557,109328.2497326163
2558,147357.11725464702
2559,137808.6651428991
2560,152761.17081454687
2561,140957.19778420613
2562,131440.31023898767
2563,147560.8024143024
2564,201662.8357497408
2565,140618.48945787354
2566,160932.2428414318
2567,135559.6620107156
2568,208273.5221920946
2569,218595.7617649309
2570,114533.85298884388
2571,196192.98905776464
2572,140765.13921528432
2573,226514.51695458876
2574,296886.62998709554
2575,130888.49803963133
2576,116875.9643400445
2577,147877.56064207313
2578,84848.4939160663
2579,68616.06262593072
2580,85958.71525832178
2581,93251.5654752967
2582,94468.2821268824
2583,266997.0708257054
2584,175617.42970001837
2585,192234.61323295863
2586,222496.2239314838
2587,191372.68843699215
2588,140341.53387467447
2589,147541.35189881906
2590,208402.6350056817
2591,219705.04972941746
2592,213714.9479456242
2593,247418.0556100763
2594,175664.4317867767
2595,195093.21757096375
2596,312131.7727986165
2597,189051.22671245487
2598,284050.65672791994
2599,322797.17871657736
2600,152121.34154204236
2601,152299.3373919922
2602,80351.77778410216
2603,92674.82826869936
2604,86631.88784063593
2605,76920.57175736256
2606,151017.86726809572
2607,203411.92499193788
2608,197794.42168086543
2609,165827.28579309475
2610,108070.45586985617
2611,125168.8273224218
2612,156615.03465350633
2613,130920.51416373787
2614,120188.3431023459
2615,155703.50759249437
2616,142271.84327763112
2617,180089.52807698655
2618,209019.5234912325
2619,197168.73413099715
2620,182648.10280765832
2621,178017.38372939563
2622,184852.71066838925
2623,240347.47082488108
2624,314971.3490825906
2625,299481.82392953295
2626,171736.06439920043
2627,165939.47266736138
2628,507141.0698449397
2629,525524.1678796846
2630,347519.988780462
2631,500141.1635235033
2632,451451.91090514074
2633,302611.2026422334
2634,439341.03583244723
2635,156942.46093179405
2636,172440.71626399035
2637,169424.709645096
2638,255577.5507667755
2639,192635.61237704332
2640,153581.10009794342
2641,103348.19376957873
2642,190447.10514497277
2643,99546.06475797363
2644,125102.71376912296
2645,102955.23695543934
2646,92669.71699256472
2647,102403.10497958682
2648,150107.05699262212
2649,143009.41012104054
2650,135865.74505200048
2651,139606.5269430101
2652,392092.6401544596
2653,252315.12147505762
2654,251623.96551932584
2655,427859.9137797223
2656,313027.5208678324
2657,351444.5523271541
2658,304956.1723470781
2659,284510.0924375304
2660,357189.87767342763
2661,351018.8126200012
2662,367091.8655625351
2663,283075.63624150614
2664,270888.63647544396
2665,316600.58218085195
2666,271854.47846590885
2667,167803.09976135372
2668,178859.57209974917
2669,182196.33603794797
2670,267195.4346076924
2671,182835.06945596673
2672,190863.4386444076
2673,208418.1653114315
2674,197288.96272217712
2675,167146.05789407177
2676,192476.10927575335
2677,192293.00474612834
2678,254619.22364735024
2679,272087.2422025737
2680,275204.56455840834
2681,405795.94993995345
2682,311839.2451203412
2683,547235.6029337866
2684,310381.34555358003
2685,333544.4488915947
2686,253665.27025424744
2687,317376.55780134606
2688,208986.88154409418
2689,201276.62325029593
2690,471397.0460828336
2691,191878.91923109442
2692,130513.12088145698
2693,197495.38457781362
2694,130362.93040737265
2695,191026.1010499751
2696,182707.01874359456
2697,187357.31059953463
2698,185144.431507564
2699,175160.71975255967
2700,157513.41286739177
2701,145839.88019248706
2702,112043.94507229896
2703,119840.31073506447
2704,141764.61151403995
2705,119449.44577470818
2706,108519.21233216679
2707,125337.69067125209
2708,133848.1854474782
2709,102985.84330936417
2710,125453.91584070741
2711,312030.9617229483
2712,372583.7150063328
2713,171308.0422704038
2714,152302.97197719174
2715,171146.3458547239
2716,144783.1141296977
2717,188081.12159058626
2718,220647.75097647466
2719,158478.77364310765
2720,172100.76302718066
2721,133286.1022106511
2722,159462.33808053992
2723,138384.1960185308
2724,126688.0837330946
2725,129868.66258860123
2726,152403.26238331187
2727,176785.99491782914
2728,172072.90227287062
2729,152050.15906403298
2730,147011.58015612132
2731,132683.3712741004
2732,132898.42371813813
2733,158803.41188004013
2734,147740.67984263835
