Id,SalePrice
1958,294349.84836384427
1959,148556.43327953818
1960,112331.39723827639
1961,117224.52855428665
1962,91726.74352474671
1963,97023.82058761021
1964,114982.4443055878
1965,149610.2338627906
1966,154302.92403474683
1967,278803.21957089176
1968,460015.8946896607
1969,430724.6175206325
1970,451513.9799687208
1971,469306.6707574031
1972,395091.3189122404
1973,262026.40225862886
1974,307690.686195952
1975,490018.1558880272
1976,260601.56250285558
1977,363556.18839517346
1978,354065.44211432483
1979,351810.6908158609
1980,198438.27021073888
1981,365401.52007389494
1982,209195.96545359358
1983,195895.24354997833
1984,172048.59137561257
1985,219047.3739925172
1986,219322.804517234
1987,185878.57932186633
1988,170536.1897153277
1989,192165.71699313034
1990,209997.7591378615
1991,224455.062031424
1992,212783.29160604777
1993,173071.18680599518
1994,243523.34159202647
1995,185909.65377801936
1996,235903.87392932427
1997,331700.5559755062
1998,337808.0181131617
1999,253090.58479625682
2000,321634.0666696822
2001,253560.34964508744
2002,245109.9182143626
2003,274019.91542044695
2004,258117.0139461059
2005,220137.63132367982
2006,211525.70834661258
2007,252817.97421433992
2008,200638.6531202167
2009,185647.0311036524
2010,197051.50376242722
2011,142206.23630144252
2012,172775.04793004956
2013,172670.93338650893
2014,186320.72540504154
2015,210295.49842139558
2016,190549.14029076684
2017,194069.41578750423
2018,122280.82673780405
2019,140027.96991291115
2020,111601.34594317942
2021,110063.60128147807
2022,186453.79659682672
2023,141766.48905006016
2024,237632.50803348946
2025,375435.84740421514
2026,171418.43155952846
2027,149865.68533103119
2028,156513.36193749565
2029,158390.76880659757
2030,278448.89174913586
2031,225536.85058436642
2032,244923.57967534845
2033,276173.0103369299
2034,170019.90317332585
2035,201369.52889851548
2036,190938.77056275462
2037,196593.11478245026
2038,290216.3558520229
2039,205896.2424139753
2040,328745.35107957706
2041,315338.9762650233
2042,196951.0789371349
2043,182039.76927868367
2044,178938.25971721744
2045,233026.2131219046
2046,142086.3875513741
2047,136759.81636726073
2048,136419.0074018948
2049,141627.57141710032
2050,176813.6621895579
2051,101656.32007234746
2052,117057.85774563196
2053,145833.43550880352
2054,79591.98808230045
2055,154018.63131004618
2056,129690.27334439903
2057,120797.20597427896
2058,223164.85529417466
2059,129060.4130332432
2060,172413.16055137888
2061,188978.44776332597
2062,127835.9907508387
2063,109179.81412218056
2064,133442.14463236244
2065,112242.91884020674
2066,164672.35349159726
2067,113710.14959654109
2068,145009.12804182837
2069,83346.27950864076
2070,109057.92590425674
2071,91187.80150983713
2072,131962.094307392
2073,134554.87052755078
2074,189856.02016083294
2075,152375.21409224815
2076,124668.67682558375
2077,144700.58107470375
2078,129191.37631183259
2079,141172.27065891982
2080,116578.78932600611
2081,126091.98088985444
2082,115638.60268683756
2083,137608.73679316515
2084,110888.53023314108
2085,119410.49382403442
2086,97308.87394443671
2087,124003.7151635254
2088,92438.9673489845
2089,74642.92150687931
2090,124234.6690503605
2091,114252.33003524409
2092,129525.17670464954
2093,135416.17222325504
2094,129010.88063129266
2095,153634.30137026875
2096,73078.57667025273
2097,97992.8848813166
2098,143241.1773425684
2099,55460.87106562996
2100,78444.47803219828
2101,123197.60256263813
2102,136632.3688111026
2103,95519.508714423
2104,129236.04686233116
2105,117355.00972097063
2106,62848.613013153066
2107,246253.1684241173
2108,111769.75213213013
2109,109531.74836813254
2110,145305.29764753065
2111,129783.61274072285
2112,143187.73701907406
2113,119509.21440979563
2114,117845.30879298331
2115,160208.65892112977
2116,117438.747170776
2117,148432.4355155842
2118,129511.34216506123
2119,107307.68414567606
2120,106597.73355901269
2121,81319.08500385712
2122,104505.42902752606
2123,86092.59817656959
2124,177475.17662655393
2125,133141.60595533618
2126,154559.98138955707
2127,157802.61954303758
2128,120060.41054992349
2129,95216.88105431788
2130,127023.30727922838
2131,138080.35873070604
2132,128203.80539918494
2133,135050.67774313476
2134,121514.1417401241
2135,93202.50093209637
2136,69727.92227700508
2137,114187.9432216512
2138,136502.18300423946
2139,158189.75696371568
2140,137742.9173901592
2141,135893.8208753705
2142,126932.09546656015
2143,140881.71279574663
2144,122416.06921174644
2145,135524.9590994783
2146,168132.23215498406
2147,141359.35425561166
2148,126558.30046692745
2149,136561.2204548635
2150,234850.13443247788
2151,126194.73124626555
2152,180072.82297130444
2153,165807.20444559547
2154,109035.07993596268
2155,135538.8279581515
2156,248969.28810526276
2157,236396.8191491726
2158,241730.60126519637
2159,206288.79649956137
2160,178904.87991766463
2161,249265.38779571088
2162,428123.3965495519
2163,353050.8661724727
2164,234587.36989604935
2165,186863.14418539187
2166,146733.79033596217
2167,221454.94801101327
2168,202992.05682678253
2169,200235.41258722104
2170,221511.53130359706
2171,143273.80273237202
2172,135230.7545863805
2173,161889.35039760577
2174,226826.0028512201
2175,296110.6221410449
2176,315082.5124503666
2177,234554.33778822905
2178,208938.13863531506
2179,142829.54803010676
2180,221035.15673533804
2181,189233.04815561586
2182,224344.52632441916
2183,201985.2093284461
2184,123798.44557308347
2185,112749.86606041137
2186,151665.65580310696
2187,163157.33818328442
2188,158826.0879020011
2189,277658.299210746
2190,77887.25340930492
2191,79356.33991782056
2192,82343.7786953559
2193,111271.33156631704
2194,99558.5306690015
2195,109341.17061088434
2196,101274.01699265491
2197,116633.46670069145
2198,166784.8351050146
2199,175402.500761716
2200,141098.50546304
2201,145675.3418610551
2202,189185.08063566283
2203,135032.87020609228
2204,179538.61885638465
2205,112727.54608506721
2206,130532.49817849412
2207,181975.00760165046
2208,249293.76166036355
2209,211374.31173512887
2210,110454.0543416575
2211,121323.62527080998
2212,115735.80837791455
2213,100537.71184982551
2214,125267.17748678914
2215,95932.49230845552
2216,147660.39787195646
2217,60770.69483568545
2218,62593.42810537385
2219,64294.06771348454
2220,60308.59227542908
2221,318154.046192202
2222,278785.8261141068
2223,312131.6858122
2224,206358.93509849862
2225,116981.28843633337
2226,184599.30119010867
2227,200409.25225671532
2228,259162.89023555384
2229,264897.03717087593
2230,141015.66960716769
2231,200168.8596268886
2232,180680.78599930665
2233,173998.87533649814
2234,232733.1764965551
2235,214807.57851781423
2236,293080.8523781465
2237,348650.03596040385
2238,225101.74283583896
2239,115703.24717322574
2240,166361.35803522624
2241,153012.25402206613
2242,129664.76621052553
2243,126910.93803148497
2244,96581.33721980933
2245,90698.03374747545
2246,142226.05285422938
2247,116204.50120021602
2248,128190.15262266432
2249,125845.85807306117
2250,132570.92719296482
2251,108532.7777509151
2252,176604.89141018508
2253,152558.98007881053
2254,175974.80989483467
2255,188728.26018771672
2256,181311.48338634204
2257,208429.7410645982
2258,165300.17286675159
2259,176233.93244728178
2260,168177.79675350754
2261,172332.98319378382
2262,198081.3650662494
2263,384002.1957019038
2264,466666.24549428164
2265,155342.33738955087
2266,293928.56906464935
2267,385173.2904498718
2268,415429.07225816604
2269,146596.1823700453
2270,191872.3581116248
2271,241393.17762344022
2272,195050.00161795854
2273,159560.69749335002
2274,178736.848254823
2275,180832.5637074623
2276,185762.01022415556
2277,179287.65584679594
2278,143151.60514007538
2279,126335.06067340738
2280,126635.59677050974
2281,172084.65594183622
2282,188824.87605698197
2283,104969.00779894517
2284,110843.6180342052
2285,154033.753141663
2286,123888.08842123413
2287,351583.65537729574
2288,259355.33673968833
2289,413952.14741807093
2290,488192.49029758543
2291,313530.6869132942
2292,420475.33854450675
2293,500064.1725778664
2294,415551.2274117538
2295,525196.8884231679
2296,313330.86475963227
2297,308013.8196512056
2298,307804.3646565342
2299,403854.99652792217
2300,337007.276495454
2301,281280.3924743696
2302,239594.28267690912
2303,239683.1961930998
2304,241273.76978841456
2305,185899.9070252655
2306,184023.5087268117
2307,189303.36091336215
2308,237303.99465379587
2309,280543.4284704314
2310,200157.39837638065
2311,200246.0433022216
2312,184697.3772295388
2313,170233.30452811412
2314,182470.12473064064
2315,171038.6300275424
2316,180749.18513755954
2317,187347.6293792497
2318,171513.65282193312
2319,177881.65499172773
2320,183081.69590114395
2321,240283.40381015616
2322,183361.19998935147
2323,187122.09806425593
2324,176471.363959339
2325,227455.3069114661
2326,173192.94034530636
2327,199305.63524447402
2328,219492.62030633615
2329,190569.40006623333
2330,177451.92696126353
2331,374472.73738863005
2332,407928.50792218215
2333,319788.88128624303
2334,237367.91035774595
2335,256031.96311059874
2336,316608.08715744014
2337,205187.33304395687
2338,277643.98073768755
2339,231338.32357074806
2340,446327.94744454155
2341,237997.96690504343
2342,234052.60024333568
2343,226380.39063675635
2344,207273.7700735695
2345,233908.6677724019
2346,209187.00957830745
2347,188983.06673722825
2348,233876.88137536022
2349,162460.27024466387
2350,287511.5393708252
2351,260349.52337476864
2352,253075.72685003356
2353,227804.1186387992
2354,134536.22410083987
2355,146879.97653200274
2356,150499.89518832715
2357,192185.9354392501
2358,190536.15641818295
2359,127739.46531664829
2360,118079.22945535828
2361,144063.92657695702
2362,289590.65679725574
2363,143880.52709466201
2364,172782.92665482327
2365,216171.97285663045
2366,176917.1136282904
2367,225793.14866163622
2368,210736.77103549894
2369,223607.31878088642
2370,161230.56972010538
2371,163627.11437762494
2372,192786.8085964053
2373,266117.42776895006
2374,298340.06951083045
2375,238281.69595031845
2376,292655.03302795417
2377,372190.0915280649
2378,143005.30825733193
2379,192445.71138278962
2380,151943.14438468975
2381,161407.54005520442
2382,201718.3774610384
2383,216861.67717803427
2384,243754.16765996747
2385,161823.24174575528
2386,132042.14013596688
2387,139970.33540349663
2388,94939.07408501607
2389,128645.68434154155
2390,148863.91418209556
2391,141794.33523950542
2392,118498.18381652064
2393,170544.24224168007
2394,144993.6453185105
2395,207220.25358231415
2396,141314.6558797323
2397,235622.54717122574
2398,137379.63464941847
2399,56991.78865373948
2400,54688.98363513977
2401,119504.9418379652
2402,132073.77190067086
2403,142424.9332222531
2404,153938.9485467346
2405,160416.59491852208
2406,135799.08156824138
2407,123771.62463369421
2408,139666.21280733115
2409,123945.0289261594
2410,174091.85049794873
2411,118719.15765781545
2412,165184.63728755244
2413,126487.3659290147
2414,139191.89371938177
2415,133010.272280605
2416,128408.22519950285
2417,127428.17247033925
2418,126787.26482090403
2419,125627.69026604158
2420,123413.63676946402
2421,146603.4716292812
2422,114387.52457080455
2423,127828.19839580772
2424,151419.60811717156
2425,207587.15476398313
2426,146920.9498125043
2427,125700.71458372957
2428,180680.83235111658
2429,112526.8697153038
2430,129468.95597840422
2431,115888.53102780224
2432,143997.77177132343
2433,140917.2863472251
2434,134420.22148507103
2435,151174.48639619004
2436,100537.17015810541
2437,114604.47450325238
2438,127498.29902728401
2439,114649.17575070533
2440,128160.82121364221
2441,91297.85282357356
2442,102970.31025656962
2443,119117.46000016527
2444,123609.91047242383
2445,84436.75805784028
2446,131042.0804559902
2447,179364.32724457746
2448,122949.01022324385
2449,104780.79028663691
2450,150808.3640691032
2451,131639.71677593648
2452,213777.00172099238
2453,91694.77285893464
2454,108847.4228540295
2455,121860.65918473467
2456,128407.35126704337
2457,126620.84711374922
2458,120711.52552090528
2459,109201.54863080238
2460,136901.50378738894
2461,108544.90126316588
2462,133431.8484669743
2463,111339.95613213896
2464,167529.78192868712
2465,136759.60579431627
2466,113996.68387339878
2467,131778.574601118
2468,80682.85933192972
2469,78222.53952891559
2470,209671.93285917773
2471,198106.29363032043
2472,165950.43366775772
2473,114149.27980145432
2474,85587.36624578042
2475,228201.98361818396
2476,108763.47662417073
2477,127127.89391105314
2478,157558.81042195216
2479,104450.45598705985
2480,147614.34578508305
2481,119540.64772120689
2482,128437.26249169692
2483,116365.99620521463
2484,121621.45988934321
2485,125961.86231979833
2486,161359.71714986075
2487,190657.5893034213
2488,154838.11080980598
2489,148119.91990813662
2490,147840.7475416091
2491,88525.26288782328
2492,176047.51831993778
2493,154086.841306328
2494,167585.12333045827
2495,96054.74754819983
2496,251681.16302426034
2497,149669.99889139188
2498,112317.42530159351
2499,90249.52988250121
2500,132279.34352346463
2501,142527.5693184085
2502,148471.91561175918
2503,104498.56716418853
2504,185113.24957272722
2505,215250.694024193
2506,256416.76709286543
2507,305175.0980627603
2508,258682.24320842727
2509,223424.09429784026
2510,228135.09173525978
2511,176238.2938945827
2512,198956.84046085092
2513,214915.21708889992
2514,242037.63223098966
2515,144907.37703438083
2516,161418.45104042793
2517,144145.12398219254
2518,152271.02807048714
2519,219961.58815315447
2520,214601.89419114738
2521,186678.04543567347
2522,219227.1245925499
2523,125542.48881521505
2524,137799.51754112222
2525,144556.6515669996
2526,142744.06655255234
2527,117174.5527351614
2528,129119.6799439013
2529,136493.57354370563
2530,114754.14982718877
2531,252684.4302105034
2532,224385.173901262
2533,191311.72279787026
2534,230070.8325093615
2535,318255.89491754014
2536,230776.24607074473
2537,226106.80079552167
2538,179602.80224437453
2539,184739.07513020057
2540,175607.7950980454
2541,176983.56726505523
2542,157838.39617843364
2543,126137.15696909574
2544,123816.34609144645
2545,140275.1502734582
2546,136643.0931913726
2547,143564.34723698482
2548,149311.61340938826
2549,158905.4994110017
2550,618068.1714197857
2551,138956.60321888878
2552,127096.35648584463
2553,71337.13927587819
2554,99075.53576355102
2555,108353.53825754375
2556,97460.57421175031
2557,113893.039851788
2558,147536.64325957184
2559,141859.1559515452
2560,145930.3384461812
2561,146957.6768366028
2562,122676.15754489266
2563,146079.52314102362
2564,199606.22640060363
2565,121712.2314861069
2566,154429.56097185623
2567,132440.84425607705
2568,196960.45516675978
2569,212309.91233720968
2570,106931.74486593544
2571,176347.5382419832
2572,160292.7002058306
2573,228082.81453890726
2574,263785.05731110176
2575,126970.99788771485
2576,126435.75783738946
2577,156040.52169616046
2578,92605.07829881796
2579,68072.7255083414
2580,106625.83097982056
2581,112177.18150923902
2582,104830.30843505495
2583,272331.75109303324
2584,175460.64332420297
2585,180219.32846971825
2586,229210.93585284377
2587,205887.3176267487
2588,149262.93254890025
2589,149108.73586511365
2590,216554.92091145617
2591,208748.8320925724
2592,218980.48486618503
2593,260935.71149176257
2594,177877.58209228676
2595,196252.3706274374
2596,319977.5890393336
2597,183992.46877506137
2598,290690.54463271576
2599,310121.68954072683
2600,114961.15630091747
2601,146080.29094177275
2602,83845.03604710533
2603,86373.34765167351
2604,89009.1627698964
2605,79921.70802601146
2606,143658.13000011237
2607,198703.5611256757
2608,201891.34536317713
2609,157916.06256261305
2610,100409.61984926791
2611,129102.72556719003
2612,147961.56648177947
2613,132515.5885169046
2614,128031.91832830882
2615,148799.09670170755
2616,134874.49144488596
2617,168006.2162310387
2618,215006.32457114643
2619,217755.92560603842
2620,175651.7553557053
2621,177458.09746265534
2622,182468.9988379763
2623,248584.21095591135
2624,315521.84068891616
2625,307922.199208356
2626,171092.3657284348
2627,175435.66140040074
2628,498724.06870353257
2629,503194.18515954533
2630,336454.1227650365
2631,459988.0230981066
2632,461108.0450704914
2633,300798.08205401915
2634,404628.7273125889
2635,162396.77039878297
2636,178203.8754770676
2637,170763.95194062917
2638,250544.8028842866
2639,188552.015214587
2640,151463.43562290625
2641,103518.20980291229
2642,190615.67219955486
2643,105291.36349258521
2644,123080.98714802905
2645,97329.6245001293
2646,92461.60062363515
2647,106431.55491510134
2648,154166.90519124654
2649,149488.03028727951
2650,150569.6836671563
2651,147114.67301707936
2652,421020.2460179868
2653,246892.1109678634
2654,239485.10587120746
2655,398415.753670045
2656,307155.1914542948
2657,378026.83312179375
2658,291880.1032538707
2659,278776.14421306434
2660,354227.7168218576
2661,338555.8359655277
2662,356797.8161588658
2663,273074.038478171
2664,270558.2306350775
2665,309908.91573005304
2666,271866.2973254567
2667,167295.21439904012
2668,174737.251335208
2669,178295.10971117223
2670,270769.93815176643
2671,177691.8543833242
2672,190906.01993259095
2673,206755.58582989156
2674,201904.8614097618
2675,170763.87673511734
2676,190587.47456095906
2677,194869.46464982015
2678,247826.03629672743
2679,256456.97898230408
2680,266370.24541207595
2681,449939.23868633737
2682,313197.4528654344
2683,513238.2774576108
2684,309511.0406444664
2685,335716.55725867004
2686,259496.5657544822
2687,310622.67698458344
2688,216319.16183111846
2689,194046.59481727023
2690,489306.9582995706
2691,180712.37572152182
2692,137607.93688348346
2693,198483.23327175883
2694,138271.69236501027
2695,192512.15615461022
2696,181151.7164110013
2697,190620.03981942698
2698,193098.0749909453
2699,174188.0615325049
2700,160237.42797239285
2701,151150.2773964828
2702,105860.14519679469
2703,133640.6542034871
2704,149193.39923840627
2705,120954.04574454296
2706,118849.2799884259
2707,127673.4672877174
2708,138216.61975900445
2709,101762.8017373168
2710,129129.42100663898
2711,287059.16166153504
2712,394077.8327906183
2713,161179.99849837768
2714,160122.80139692253
2715,162870.2780344342
2716,152272.79760474802
2717,177367.23210783803
2718,225674.82688668126
2719,155037.9361740826
2720,176692.37916660478
2721,134068.62474490542
2722,161178.11028378358
2723,145170.450202062
2724,129096.25159175627
2725,134089.2646807952
2726,146607.73356876176
2727,170705.88155717595
2728,167228.99533683204
2729,144924.77740295354
2730,143667.28706890717
2731,132004.01217701894
2732,125280.29670510672
2733,156183.0629511017
2734,147414.88501293544
