Id,SalePrice
2590,209062.3471193547
2591,211956.91640719003
2592,219634.28322330088
2593,245893.58070182995
2594,183600.323408564
2595,198990.51192395666
2596,303983.5434030834
2597,177096.17764657587
2598,266800.42528052133
2599,299685.88551617967
2600,163859.18385638393
2601,142248.91397218994
2602,86914.3709815036
2603,97599.56981488732
2604,87953.32132258394
2605,82879.69248726383
2606,150355.94350010634
2607,195439.39594879048
2608,203070.12677323475
2609,171079.40656117664
2610,105566.90437430052
2611,122001.7492526663
2612,148426.5413020044
2613,134513.1378222744
2614,124938.53851142814
2615,155371.49356791785
2616,139173.5151776435
2617,175548.70676073123
2618,205532.62834373137
2619,207755.07790492856
2620,187673.9405874224
2621,176086.65669396106
2622,187331.55319314718
2623,254565.04464413776
2624,302737.7081894004
2625,283620.407220058
2626,174382.41885815206
2627,164861.67599744117
2628,463903.3209515035
2629,444596.81408841186
2630,332883.07732691424
2631,405356.82718610705
2632,412840.52083122084
2633,301619.58653317124
2634,391543.0705167225
2635,160905.0024482512
2636,184080.59692604496
2637,178806.21516414965
2638,245325.22803019895
2639,187875.26365984045
2640,159398.0515201093
2641,108192.83660489252
2642,187744.03629145262
2643,105864.53554651316
2644,124646.05743076983
2645,104630.73520866102
2646,101231.1030392027
2647,109018.48719983196
2648,156333.531355141
2649,141236.18634550512
2650,142702.72962542542
2651,144138.36735479027
2652,396294.58768440946
2653,234443.42759030627
2654,241401.63224270102
2655,412476.05139102263
2656,313426.5265029025
2657,340283.97320065985
2658,297708.2983635979
2659,280931.3997936832
2660,339782.6262745659
2661,316155.51570198796
2662,333940.65802857844
2663,280521.841106659
2664,277541.24496813666
2665,329923.9120668711
2666,288791.4050876555
2667,165446.34963471346
2668,178082.78250257703
2669,180862.58406224538
2670,268359.1723633773
2671,183563.44712187597
2672,193951.14563880063
2673,203793.70209526137
2674,200271.50238842593
2675,169147.15231840088
2676,187153.47568134646
2677,188631.60103328814
2678,255262.499715195
2679,261836.55296127003
2680,269402.5446460491
2681,406273.15222094033
2682,321613.0490200052
2683,563106.0233510658
2684,305673.62300309166
2685,311671.7540180988
2686,253423.24909836208
2687,316740.60237428325
2688,220518.11663320274
2689,196893.0140504043
2690,442774.0764947318
2691,183805.31669038674
2692,124363.98157344542
2693,194214.2975513032
2694,125294.68707825697
2695,193630.96636264992
2696,185518.95327164538
2697,182370.78206061578
2698,196890.2332935299
2699,176828.07874515452
2700,154523.17117891955
2701,156369.0974451571
2702,117727.7781380236
2703,129537.0615574362
2704,141516.44721520727
2705,121006.59786010986
2706,116773.04031867339
2707,131068.29822957556
2708,137014.34478015665
2709,105541.86400507529
2710,127158.1113097426
2711,265079.9200289661
2712,360561.93721355597
2713,167070.26933844385
2714,153617.22913085393
2715,163348.8659955123
2716,146619.81190276134
2717,176852.7130801485
2718,230329.1616585162
2719,162157.78432535284
2720,182825.54136945165
2721,143177.73310572535
2722,174053.53627243015
2723,145662.71977958104
2724,131046.0201685168
2725,137310.27154659564
2726,150247.03896838936
2727,169390.84250501
2728,170814.59053837333
2729,147320.8127413704
2730,149782.67134792762
2731,129644.93173267898
2732,126195.81938106584
2733,158792.90239518706
2734,150339.17486224766
